统计期间,工业_产成品,工业_资产总计,工业_负债总计,工业_产品销售收入,工业生产者出厂价格指数,工业生产者出厂价格指数-生产资料,工业生产者出厂价格指数-生活资料,工业销售产值,工业增加值增长速度,固定资产投资完成额,固定资产投资完成额－第一产业,固定资产投资完成额－第二产业,固定资产投资完成额－第三产业,财政预算收入合计,各项税收,消费税,增值税,海关代征增值税：消费税,城市维护建设税,外贸企业出口退税,企业所得税,关 税,国家财政预算支出合计,基本建设支出,企业挖潜改造资金,科技三项费用,地质勘探费,工交商部门事业费,农林水气等部门支出,城市维护建设费,文教科学卫生事业费用,教育事业费,抚恤和社会福利救济费,社会保障支出,国防支出,行政管理费,公检法支出,武装警察部队经费,政策性补贴支出,其他各项支出,收支相抵,债务还本支出,宏观经济景气_预警指数,宏观经济景气_一致指数,宏观经济景气_先行指数,宏观经济景气_滞后指数,货币和准货币(M2),货币(M1),流通中的现金(M0),同比增长-货币和准货币(M2)(%),同比增长-货币(M1)(%),同比增长-流通中的现金(M0)(%),进出口总额,同比增长(%),进出口差额,居民消费价格指数,居民消费价格指数―城市,居民消费价格指数―农村,生产价格总指数,生产价格指数-种植业产品,生产价格指数-林业产品,生产价格指数-畜牧业产品,生产价格指数-渔业产品,企业家信心指数,企业景气指数,进出口总值,进口总值,出口总值,累计同期增长-进口(%),累计同期增长-出口(%),进口总值-初级产品,进口总值-工业制品,出口总值-初级产品,出口总值-工业制品,全社会固定资产投资-城镇,同比增长-城镇(%),货运量合计,货物周转量合计,客运量合计,旅客周转量合计,沿海主要港口货物吞吐量,沿海主要港口外贸货物吞吐量,民航总周转量,消费者预期指数,消费者满意指数,消费者信心指数
2006Q4,44142.01,845500,492530.1,831131.98,308.9,310.8,303.1,87758.9,44.3,242854.98,2764.6,103971.19,136119.19,9137.78,8107.14,460.02,3156.09,1303.08,229.31,-1171.35,1168.6,286.94,6454.3,742.5,142,185.5,22,86,377.46,248.34,1150.6,732,141.2,498.7,439.36,506.1,327.16,94.76,143.7,1121.02,-1934.08,1188.72,302.6,302.93,308.04,294.8,34557.79,12602.81,2707.26,16.9,17.49,12.65,1760.69,23.8,177.47,101.5,101.5,101.5,105.54,104.32,112.98,106.11,105.53,135.3,139.4,488420000,210330000,278080000,46.5,87.2,45472169,164848588,15202410,262873514,9347.24,24.5,56.46,23683.84,52.09,4671.88,8.86,3.71,79.24,296.7,288.5,276.4
2007Q1,14156.17,286794.1,165625.7,48764.17,308.6,309.5,305.6,52978.43,30.2,21078.62,129.79,9036.91,11911.91,11783.62,10717.91,593.31,3759.37,1428.31,290.48,-1176.24,1910.12,316.53,7288.8,1411.5,247.5,122.8,37.2,154.2,326.6,372.51,1980.6,1251.2,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,325.4,305.89,307.88,297.42,36409.37,12788.13,2738.8,17.26,19.81,16.68,457.74,23.3,46.44,102.7,102.5,103.1,107.34,103.77,106.17,113.82,101.51,142,139.7,457790000,205640000,252150000,55.1,91.6,49301056,156330219,13432310,238707169,1454.36,25.3,49.88,22488.98,55.88,5377.22,8.98,3.88,79.24,295.1,279.8,283.1
2007Q2,15894.46,305648.67,177273.02,142273.32,308.2,308.5,307,99256.1,54.9,100717.01,992.19,44938.82,54786.02,14334.22,12817.35,543.57,3978.47,1515.07,285.73,-1517.19,3683.35,351.94,10631.3,1411.5,247.5,291.9,37.2,154.2,655.1,372.51,1980.6,1587.7,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,337.3,307.09,310.21,301.25,37783.22,13584.74,2688.11,17.06,20.92,14.54,980.93,23.3,112.52,103.2,102.9,103.6,110.18,105.98,103.37,117.76,106.1,143.1,146,523300000,228530000,294770000,54.6,82.6,58619477,169933770,15009689,279773593,4607.78,26.7,54.5,24360.87,54.57,5135.54,9.82,4.23,87.73,297.9,279,290.3
2007Q3,17058.55,322268.39,188313.57,245027.18,307.7,306.9,309.9,101913,54.4,201603.61,2385.65,89645.61,109572.36,12799.06,11439.14,551.86,3794.45,1612.03,283.96,-1315.45,1925.64,395.32,11096.4,1411.5,247.5,499.4,37.2,154.2,809.1,372.51,1980.6,1631.4,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,343.9,308.46,311.78,305.43,39309.89,14259.16,2903.06,18.45,22.07,13.01,1570.83,23.5,185.65,104.1,103.9,104.7,120.72,108.58,101.54,142.61,108.73,143,144.7,589920000,258340000,331580000,63.1,79.7,65314173,193020926,15110187,316361747,7824.68,26.4,55.18,25147.58,54.75,5615.42,9.87,4.16,98.69,298.7,279.2,290.9
2007Q4,18335.26,342310.91,199724.23,354517.63,313.2,313.9,310.9,112472.5,52.6,306971.84,3772.16,134275.98,168923.71,12405.05,10648.02,522.78,3930.66,1712.49,278.6,-1127.05,1859.26,395.4,8068.5,941,165,259.9,24.8,102.8,570.1,248.34,1320.4,1108,179,746.2,439.36,560,327.16,94.76,209.6,1121.02,-1934.08,1188.72,359.9,309.58,307.98,305.33,40344.22,15256.01,3037.52,16.74,21.1,12.2,2173.83,23.5,262.2,104.8,104.5,105.4,122.22,113.57,106.67,140.39,105.64,139.6,143.6,603510000,263740000,339760000,76.5,66.8,69364145,194377726,17919490,321841291,11741.39,25.8,57.15,25744.03,55.65,5273.67,9.91,4.15,94.91,297.4,277.5,289.4
2008Q1,17435.42,347107.12,201931.09,62547.28,320.7,322.4,315,68882.6,33.2,26438.23,233.52,11381.34,14823.37,15971.44,14519.65,729.65,4676.96,1881.43,362.53,-1435.32,2575.73,425.78,9506.8,1411.5,247.5,162.8,37.2,154.2,449.8,372.51,1980.6,1556.4,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,359.9,307.55,308.76,306.59,42305.45,15086.75,3043.31,16.29,18.25,11.12,570.38,24.6,41.42,108,107.8,108.7,125.54,114.78,112.96,144.94,112.85,140.6,136.2,570530000,264540000,305980000,87.3,63.8,83936160,180607561,16133536,289837181,1831.69,25.9,55.23,24674.93,58.33,5906.31,10.41,4.36,90.69,292.5,272.4,284.4
2008Q2,20082.6,370741.16,219531.03,183767.55,325.1,328.3,315.3,127812.3,47.7,127110.25,1675.07,56679.46,68755.75,18836.88,16906.09,616.71,4807.36,2082.17,339.69,-1446.95,5337.02,511.27,13375.2,1411.5,247.5,416.1,37.2,154.2,871.1,372.51,1980.6,1940.4,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,352,309.99,306.32,307.77,44314.1,15482.02,3018.13,17.37,14.19,12.28,1234.17,25.7,99.04,107.9,107.6,108.6,121.15,113.27,111.49,135.15,112.73,134.8,137.4,663230000,302500000,360740000,97.3,67.5,99497712,202997624,20472119,339910613,5843.6,26.8,61.65,25809.36,58.81,5621.91,11.13,4.69,92.67,290.1,270.9,282.4
2008Q3,22071.4,392066.26,233618.79,316454,329.2,334.5,312.3,128909.9,38.9,256950.48,3883.5,115695.17,137371.8,14138.62,12667.4,636.49,4517.6,2091.36,327.69,-1309.07,1998.75,509.53,13546,1411.5,247.5,576.2,37.2,154.2,1066.3,372.51,1980.6,1920.7,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,316,305.5,300,301.2,45289.87,15574.9,3172.49,15.29,9.43,9.28,1967.13,25.2,180.99,107,106.7,107.7,112.56,109.99,112.11,115.87,112.94,123.8,128.6,732620000,324650000,407990000,78.1,69.5,109228909,215412004,21779651,386200157,9987.07,27.6,62.73,27203.38,60.24,6076.64,10.84,4.63,93.84,288.5,271,281.6
2008Q4,23113.46,403936.52,239286.35,439463.99,307.5,307.8,306.4,121555.8,19.3,388970.46,5932.4,173030.06,210008,12370.04,10130.67,575.68,3995.03,1336.14,299.41,-1511.41,1900.29,323.4,9397.2,941,165,293.2,24.8,102.8,675.3,248.34,1320.4,1404.9,179,746.2,439.36,560,327.16,94.76,209.6,1121.02,-1934.08,1188.72,250.7,292.2,292.8,291.3,47516.66,16621.71,3421.9,17.82,9.06,12.65,2561.63,17.8,295.46,105.9,105.6,106.5,101.61,101.53,99.51,100.21,107.82,94.6,107,594630000,240170000,354480000,-23.6,14.2,68501011,171661331,19257446,335214088,14816.73,26.1,60.58,24503.1,60.95,5725.72,10.12,4.07,96.04,299.7,299.1,299.4
2009Q1,19802.01,403832.75,234145.36,60600.67,286.2,282.5,298.3,72223.7,19.3,33837.79,440.37,14362.61,19034.82,14642,13023.6,1010.2,4566.1,1584.5,367.2,-1861.4,2145,324.2,12811,1411.5,247.5,216.2,37.2,154.2,1111.8,372.51,1980.6,1848.8,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,226,282.9,297.6,277.8,53062.67,17654.11,3374.64,25.48,17.01,10.89,428.74,-24.9,62.34,99.4,99.1,100,94.14,95.66,88.81,92.16,96.71,101.1,105.6,428770000,183120000,245630000,-92.3,-60.3,49226790,133900244,12997621,232641174,2356.2,28.6,57.63,22669.02,63.16,6345.82,10.07,4.09,92.88,299,308,302.6
2009Q2,21210.92,428746.95,253733.82,183678.58,278.4,273.5,294.3,132703.2,26.9,168700.97,2926.35,72990.32,92784.31,19334.2,16506.5,1186.3,4635.5,1789.2,375.9,-1652.7,4675.5,333.1,16091.7,1411.5,247.5,693.4,37.2,154.2,1362.4,372.51,1980.6,2241.2,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,248.7,286.2,305.6,270.2,56891.62,19313.82,3364.1,28.45,24.77,11.46,946.12,-23.5,96.93,98.9,98.7,99.4,93.39,100.97,86.73,82.7,99.32,110.2,115.9,517430000,241330000,276100000,-61.4,-70.4,67301016,174044118,14498535,261706095,7809.84,33.6,66.98,28919.55,71.63,5822.42,12.08,4.9,98.98,300,306.5,302.7
2009Q3,22227.86,449672.13,265987.36,323768.81,276.9,271.6,294,141024.5,37,342093.4,6166.31,147153.79,188773.3,17542.8,15527.5,1354.2,4464.7,2198.1,389.1,-1348.6,3055.5,403.7,16300.2,1411.5,247.5,576.6,37.2,154.2,1424.8,372.51,1980.6,2288.1,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,290,291.9,312.6,270.1,58540.53,20170.81,3678.79,29.3,29.5,15.96,1557.82,-20.9,135.47,98.9,98.7,99.3,97.33,104.12,96.52,88.32,98.33,120.1,124.4,610850000,285800000,325070000,-35.4,-61.6,83816841,201974847,16417349,308647893,13317.66,33.3,72.84,31366.86,75.46,6441.21,12.53,5.18,114.01,305.3,311.1,307.6
2009Q4,23636.31,470700.82,278667.49,474608.64,293.8,292.1,299.2,154787.7,53.8,513482.59,8988.22,218846.05,285648.31,11874.2,10629.7,896.4,3122.2,1417.8,264.6,-898.8,2160.9,271.4,11033.2,941,165,400.4,24.8,102.8,845.5,248.34,1320.4,1655.6,179,746.2,439.36,560,327.16,94.76,209.6,1121.02,-1934.08,1188.72,340.7,301.9,316.6,278.9,61022.45,22144.58,3824.7,28.5,33.2,11.77,2207.27,-13.9,196.06,99.3,99.1,99.7,103.2,108.37,104.14,96.99,100.88,127.7,130.6,648770000,293630000,355130000,76.2,2.7,87133814,206495079,19287004,335852691,19413.86,30.5,71.16,31513.57,75.59,6089.04,11.94,5.05,118.65,309.6,311.6,310.4
2010Q1,19733.21,478467.32,280541.44,85558.55,315.6,319.7,302.8,94117.2,30.9,42806.71,482.37,17519.94,24804.39,19627.1,17702.6,1711,5084.2,2476.1,481,-1763.3,2490.6,482.6,14330,1411.5,247.5,360.1,37.2,154.2,1123.4,372.51,1980.6,2164.9,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,358,311.2,316.4,287.4,64994.75,22939.79,3908.06,22.49,29.94,15.81,617.85,44.1,14.49,102.2,102.1,102.4,106.74,113.74,108.25,97.37,106.88,135.5,132.9,617670000,301570000,316110000,196.2,91,93960726,207604748,17541464,298568342,2979.27,26.4,71.38,30947.15,80.43,6977.39,12.65,5.45,123.18,317.3,316,316.8
2010Q2,21719.64,512540.32,304472.54,253502.97,320.3,325.1,305.2,174310.2,48,212148.43,3424.05,89182.79,119541.59,23722.8,20909,1417.2,5303.1,2754,471.9,-1769.1,5589.4,539.7,19481.5,1411.5,247.5,1055.7,37.2,154.2,1562.5,372.51,1980.6,2632,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,341.3,309.7,311.8,292.1,67392.17,24058,3890.48,18.46,24.56,15.65,1354.88,43.1,55.3,102.6,102.5,102.8,108.95,114.89,122.11,99.59,108.36,133,135.9,736920000,347840000,389080000,132.1,122.9,108725538,239115400,20479845,368597062,9804.74,25.5,78.77,33587.34,78.91,6602.54,13.83,5.67,130.66,323.9,321.7,323.1
2010Q3,22778.57,536432.73,317249.89,431196.08,313.4,315.6,306.8,177394,40.6,426733.57,7297.66,179680.62,239755.3,19689.8,17345.9,1565.6,4938.4,2806.7,453.5,-1779.8,2828.2,543.3,20693.6,1411.5,247.5,741.9,37.2,154.2,1648.1,372.51,1980.6,2694.8,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,314.7,305.8,307.8,293.4,69647.15,24382.19,4185.44,18.97,20.88,13.77,2148.68,37.9,120.6,102.9,102.8,103.1,110.57,113.71,122.73,105.44,108.46,135.9,137.9,793980000,364170000,429810000,82,97.6,110549794,253615596,20808210,408998624,16586.96,24.5,82.98,34963.73,82.6,7406.41,13.56,5.58,143.33,321,316,319.2
2010Q4,24367.95,568193.5,333839.9,624450.52,317,319.4,309.4,197151.6,39.9,639668.86,10528.56,268325.23,360815.08,20040.5,17244.6,1378.2,5766.4,2451,453,-2014.9,1934.9,461.4,17087.9,941,165,559.2,24.8,102.8,1601.9,248.34,1320.4,2313.6,179,746.2,439.36,560,327.16,94.76,209.6,1121.02,-1934.08,1188.72,322.7,308.8,305.8,299.1,72585.18,26662.15,4462.82,19.73,21.19,16.69,2972.76,34.7,183.1,103.3,103.2,103.6,115.87,119.16,129.17,111.56,109.67,137,138,823790000,380340000,443460000,88.6,75.7,118361747,261975733,22940281,420512795,24141.49,24.5,83.82,36075.1,83.28,6882.35,13.96,5.72,139.17,307.8,305.7,307.1
2011Q1,46319.72,1124959.24,660522.5,281499.87,321.1,323.9,312.3,117420.6,29.7,56909.07,863.93,24169.18,31875.96,7631.4,6544,516.6,1893.6,1214.1,204.7,-1017.7,717.8,237.1,7570,470.5,82.5,255.4,12.4,51.4,582.5,124.17,660.2,1020.6,89.5,373.1,219.68,280,163.58,47.38,104.8,560.51,-967.04,594.36,315.9,308.3,304.3,305.1,75813.1,26625.56,4484.53,16.63,15.01,14.78,800.31,29.5,-1.02,105,104.9,105.5,115.63,116.49,113.21,116.01,109.75,137.4,133.8,800050000,400370000,399670000,97.7,75.9,133964358,266433125,23219729,376449619,3946.49,25,80.9,34847.08,86.83,7707.81,14.5,5.92,133.03,308.9,304.1,307.1
2011Q2,74830.65,1778174.87,1051294.98,940703.39,320.7,322.9,313.8,213084.2,41.8,277537.42,5936.1,121195.39,150405.94,30750.2,26589.6,1681.6,6166.7,3484.5,701.9,-2241.3,7741.4,638.8,26381.6,1411.5,247.5,1076.6,37.2,154.2,2188.8,372.51,1980.6,3534.6,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,327.9,308.9,306,308.3,78082.1,27466.27,4447.79,15.85,13.05,14.36,1703.67,25.8,44.93,105.4,105.2,105.9,118.03,108.6,118.43,129.01,109.83,132.4,135.6,902910000,428080000,474830000,69.5,67.2,148769278,279312225,25531314,449290736,12456.67,25.6,89.77,38972.91,85.53,7369.43,15.47,6.16,139.8,325.5,312.9,320.5
2011Q3,79067.32,1856772.29,1097903.07,1598667.05,321.3,323.5,314.2,217684.4,41.3,545301.47,12672.17,238759.67,293869.64,24787.6,21263.8,1762.9,5767.3,3564.3,662.3,-2229.6,3641.8,667.9,25045.5,1411.5,247.5,728,37.2,154.2,2113.7,372.51,1980.6,3362.8,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,317.3,308.1,303.8,308.4,78740.62,26719.32,4714.53,13.04,8.85,12.68,2677.44,24.6,107.1,105.7,105.5,106.2,120.52,108.96,113.98,135.27,111.88,129.4,133.4,972470000,454360000,518120000,74,62,156545710,297814536,25573707,492543037,21227.4,24.9,95.01,40558.19,88.7,8142.52,15.65,6.4,152.79,331.1,288.3,314
2011Q4,83312.92,1944296.22,1138867.64,2284497.9,309.4,309.2,309.8,230264.5,38.4,812750.06,18704.07,355922.56,438123.43,22076.6,18427.8,1412.3,6068.3,2827.1,686.8,-2408.6,1942.9,540.8,19475.2,941,165,652.6,24.8,102.8,1795,248.34,1320.4,2841.6,179,746.2,439.36,560,327.16,94.76,209.6,1121.02,-1934.08,1188.72,301.3,303.05,300.64,302.65,85159.09,28984.77,5074.85,13.61,7.85,13.76,3642.06,22.5,155.14,105.4,105.3,105.8,111.9,101.87,112.87,121.87,108.7,122,128.2,965270000,458600000,506670000,62.6,43.1,162734882,295855700,26307021,480365525,30193.29,23.8,95.9,41048.97,90.66,7576.25,15.43,6.6,146.5,313.3,275,298
2012Q1,54928.19,1328387.46,775209.25,318580.67,300.4,299,305.2,140611.1,11.9,69054.23,1190.23,30208.68,37655.31,29976.3,25857.8,2392.4,6601.8,4162.1,829.4,-2551.2,4138.7,780.2,24118,1411.5,247.5,648.2,37.2,154.2,2125.9,372.51,1980.6,3493.8,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,285.3,296.92,302.2,298.29,89556.55,27799.81,4959.57,13.43,4.41,10.59,859.37,7.3,0.66,103.8,103.8,103.8,109.16,102.94,107.28,115.04,111.48,123,127.3,859000000,428920000,430070000,29.6,26.8,159677376,269248664,24169220,405898613,4786.54,20.9,90.58,38628.12,94.19,8324.01,15.78,6.67,140.44,326.8,282.1,308.9
2012Q2,86482.82,2053304.24,1211625.22,1041440.4,295.8,293.8,302.7,229633.7,28.4,335225.87,7929.18,150667.69,176628.99,33819.1,29073.8,1810.1,6830.6,3534.6,770.3,-2765.2,8967.6,662.8,29775,1411.5,247.5,1039.8,37.2,154.2,2486.2,372.51,1980.6,4403.9,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,261.9,292.89,298.65,291.52,92499.12,28752.62,4928.46,13.64,4.68,10.81,1839.84,8,68.91,103.3,103.3,103.3,102.96,107.02,100.19,98.06,108.36,121.2,126.9,980350000,455750000,524590000,19.3,31.5,165702251,290046078,24551919,500045009,15071.01,20.4,101.18,42681.42,92.6,8005.97,16.76,7.04,146.32,320.6,285.1,306.5
2012Q3,88830.47,2116447.83,1246464.35,1733509.62,290,286.8,300.7,229627.2,27.3,659202.74,16586.93,294015.94,348599.88,26793.1,22478.5,1919.1,5827.1,3438.3,726.6,-2422.7,3891.9,679.5,30226.3,1411.5,247.5,1135.7,37.2,154.2,2688.1,372.51,1980.6,4690.3,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,263.4,290.96,299.48,287.36,94368.88,28678.82,5343.35,14.8,7.33,13.34,2842.47,6.2,148.31,102.8,102.9,102.7,100.1,106.2,102.22,90.2,103.7,116.5,122.8,1003050000,461780000,541260000,4.5,13.6,147199016,314587488,24416203,516846637,25693.29,20.5,104.91,43642.85,94.99,8863.94,16.55,6.75,164.1,309.2,282.3,298.4
2012Q4,90765.51,2205335.86,1286894.17,2476209.77,293.1,290.6,301,249509.7,30,983613.24,24629.95,430384.45,528598.83,26621.9,23190.6,1750.4,7156.9,3661.4,799.4,-2689.9,3705.7,660.7,41592.7,1411.5,247.5,1605.3,37.2,154.2,4602.7,372.51,1980.6,8577.2,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,274.7,293.7,301.32,286.84,97414.88,30866.42,5465.98,13.84,6.49,7.71,3866.76,6.2,231.11,102.6,102.7,102.5,100.31,103.67,97.14,96.31,104.12,120.4,124.4,1025120000,470940000,554180000,8.4,33,160852705,310030445,27407108,526774443,36483.51,20.6,109.91,44816.04,97.43,8214.88,16.99,6.89,157.05,326.3,297.6,314.9
2013Q1,59920.02,1509044.81,881422.58,359325.98,294.9,292.5,301.9,,8.9,83768.2,1265.89,34928.06,47574.25,32034,27399.3,2445.2,6943.2,2967.6,881.8,-2537,5199.6,565.6,27036.8,1411.5,247.5,641.5,37.2,154.2,2453,372.51,1980.6,3820.2,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,285.3,293.43,301.16,288.52,103585.84,31089.83,5546.05,15.7,11.94,12.36,974.67,13.4,43.07,102.4,102.4,102.6,101.91,102.21,99.88,101.46,103.4,122.4,125.6,974330000,465410000,508930000,27.7,56.8,157123128,308251056,25129802,483793004,5809.23,20.9,98.74,41146.86,99.62,8976.63,17.33,7.32,155.16,331.3,291.2,315.3
2013Q2,94113.48,2338717.48,1371997.01,1171274.78,291.8,289.2,300.4,,27.4,403847.43,8384.11,173826.02,221637.3,36556.7,31861.4,1908.3,7376.4,3415.3,843.1,-2763,9763.9,646.6,32677.3,1411.5,247.5,1362.9,37.2,154.2,2688.3,372.51,1980.6,4926,268.5,1119.3,659.04,840,490.74,142.14,314.4,1681.53,-2901.12,1783.08,279.9,293.22,299.52,287.51,105440.37,31349.98,5406.39,14,9.06,9.87,1997.69,8.6,107.95,102.4,102.4,102.5,101.07,103.69,95.25,98.48,104.36,117,120.6,1022580000,478430000,544150000,15.8,12.6,160827679,317604865,26814772,517328613,18131.76,20.1,110.64,43348.64,97.55,8569.41,18.37,7.49,163.54,311.3,282.2,299.7
